Name,Mean (ps),2*Stdev (ps)
All.getPathType.get file.PathReader: get file,1826772,101242
All.getPathType.get file.PosixCompat: get file,756033,57820
All.getPathType.get dir.PathReader: get dir,1373484,90756
All.getPathType.get dir.PosixCompat: get dir,727912,70500
All.getPathType.get file link.PathReader: get file link,577378,35706
All.getPathType.get file link.PosixCompat: get file link,743269,70584
All.getPathType.get dir link.PathReader: get dir link,579966,43904
All.getPathType.get dir link.PosixCompat: get dir link,741665,48746
